Time,REAL_DATA,TELE_DATA
345,282,279
346,281,278
347,278,276
348,280,277
349,278,275
350,277,274
351,279,277
352,278,275
353,277,274
354,277,274
355,280,277
356,280,277
357,277,274
358,277,274
359,281,278
360,282,279
361,277,274
362,278,275
363,282,279
364,279,276
365,282,279
366,282,279
367,277,274
368,281,278
369,278,275
370,278,275
371,278,276
372,278,275
373,282,280
374,282,279
375,279,277
376,278,275
377,277,274
378,282,279
379,277,274
380,278,275
381,280,277
382,282,279
383,281,278
384,279,276
385,282,279
386,278,275
387,277,274
388,282,279
389,280,277
390,279,276
391,281,278
392,282,279
393,280,277
394,278,275
395,278,276
396,277,274
397,280,277
398,277,274
399,280,277
400,278,275
401,277,274
402,278,275
403,277,274
404,278,275
405,281,278
406,277,274
407,282,279
408,279,276
409,282,279
410,278,275
411,278,276
412,282,279
413,281,278
414,282,279
415,278,276
416,277,274
417,282,279
418,278,275
419,282,279
420,278,276
421,282,279
422,279,276
423,282,280
424,281,278
425,280,277
426,281,278
427,281,278
428,282,279
429,279,277
430,282,279
431,279,277
432,281,278
433,279,276
434,283,280
435,278,275
436,282,279
437,278,275
438,280,278
439,278,275
440,279,276
441,279,275
442,283,280
443,280,277
444,284,281
445,280,277
446,281,278
447,280,277
448,283,280
449,281,278
450,283,280
451,281,278
452,283,280
453,286,284
454,286,283
455,283,280
456,283,280
457,287,284
458,286,283
459,286,283
460,285,282
461,285,282
462,283,280
463,285,282
464,282,279
465,285,282
466,284,282
467,284,281
468,283,280
469,285,282
470,283,280
471,284,281
472,287,284
473,287,284
474,284,281
475,283,280
476,287,284
477,288,285
478,284,282
479,284,281
480,283,280
481,284,281
482,285,282
483,286,283
484,284,281
485,283,280
486,286,283
487,283,281
488,285,282
489,283,281
490,287,284
491,287,284
492,284,282
493,284,281
494,288,285
495,284,282
496,284,282
497,284,282
498,283,280
499,283,281
500,282,279
501,282,279
502,285,282
503,288,285
504,283,280
505,283,280
506,285,282
507,286,283
508,283,280
509,287,284
510,288,285
511,283,280
512,287,284
513,288,285
514,285,282
515,282,279
516,284,282
517,287,284
518,284,282
519,287,284
520,287,284
521,286,283
522,283,281
523,288,285
524,284,282
525,282,279
526,283,280
527,287,284
528,283,280
529,285,282
530,284,281
531,283,281
532,283,281
533,285,282
534,282,279
535,282,279
536,287,284
537,286,283
538,284,281
539,284,282
540,287,284
541,288,285
542,283,280
543,286,283
544,284,281
545,284,281
546,284,282
547,283,281
548,285,282
549,286,283
550,283,281
551,288,285
552,288,285
553,283,281
554,283,281
555,288,285
556,287,284
557,283,280
558,284,282
559,285,282
560,285,282
561,282,279
562,287,284
563,287,284
564,287,284
565,288,285
566,283,281
567,287,284
568,284,281
569,286,283
570,283,280
571,283,280
572,283,280
573,284,281
574,284,281
575,283,280
576,285,282
577,285,282
578,287,284
579,287,284
580,283,280
581,285,282
582,286,283
583,288,285
584,287,284
585,284,282
586,282,279
587,284,281
588,282,279
589,286,283
590,286,283
591,282,279
592,283,280
593,283,280
594,285,282
595,287,284
596,283,280
597,283,280
598,284,281
599,284,282
600,283,280
601,283,280
602,286,283
603,284,281
604,286,283
605,288,285
606,283,280
607,285,282
608,286,283
609,286,283
610,282,279
611,287,284
612,283,280
613,288,285
614,286,283
615,282,279
616,284,281
617,284,282
618,285,282
619,287,284
620,285,282
621,285,282
622,284,282
623,284,281
624,285,282
625,282,279
626,287,284
627,284,282
628,287,284
629,284,282
630,284,281
631,286,283
632,285,282
633,283,280
634,286,283
635,283,280
636,286,283
637,283,280
638,287,284
639,284,281
640,284,281
641,283,281
642,285,282
643,284,282
644,287,284
645,285,282
646,283,281
647,282,279
648,283,281
649,286,283
650,287,284
651,283,281
652,286,283
653,285,282
654,282,279
655,282,279
656,285,282
657,283,280
658,288,285
659,285,282
660,286,283
661,282,279
662,286,283
663,286,283
664,286,283
665,288,285
666,285,282
667,284,282
668,282,279
669,284,281
670,285,282
671,284,281
672,287,284
673,282,279
674,282,279
675,283,280
676,288,285
677,288,285
678,283,280
679,288,285
680,284,282
681,283,280
682,284,282
683,283,281
684,283,280
685,283,281
686,283,280
687,286,283
688,283,280
689,283,280
690,286,283
691,286,283
692,286,283
693,283,280
694,283,280
695,284,282
696,285,282
697,283,280
698,287,284
699,285,282
700,282,279
701,282,279
702,283,280
703,284,282
704,283,280
705,283,281
706,286,283
707,286,283
708,286,283
709,286,283
710,283,281
711,285,282
712,283,281
713,283,280
714,283,280
715,282,279
716,282,279
717,284,281
718,285,282
719,283,280
720,282,279
721,284,281
722,285,282
723,284,281
724,286,283
725,283,281
726,284,282
727,286,283
728,283,280
729,282,279
730,285,282
731,283,280
732,283,281
733,283,281
734,282,279
735,283,280
736,282,279
737,286,283
738,288,285
739,285,282
740,283,281
741,285,282
742,285,282
743,287,284
744,283,281
745,287,284
746,286,283
747,286,283
748,286,283
749,284,282
750,283,280
751,286,283
752,285,282
753,284,282
754,286,283
755,288,285
756,283,280
757,285,282
758,287,284
759,282,279
760,284,281
761,283,281
762,286,283
763,282,279
764,285,282
765,286,283
766,284,281
767,285,282
768,284,282
769,287,284
770,283,280
771,284,282
772,283,280
773,286,283
774,284,281
775,286,283
776,286,283
777,285,282
778,285,282
779,284,282
780,288,285
781,283,280
782,287,284
783,285,282
784,283,280
785,286,283
786,286,283
787,284,281
788,287,284
789,283,280
790,288,285
791,286,283
792,287,284
793,283,281
794,283,280
795,287,284
796,285,282
797,285,282
798,283,281
799,283,280
800,285,282
801,283,280
802,287,284
803,287,284
804,287,284
805,287,284
806,282,279
807,286,283
808,285,282
809,286,283
810,284,281
811,287,284
812,282,279
813,283,281
814,285,282
815,287,284
816,284,281
817,286,283
818,282,279
819,287,284
820,286,283
821,284,282
822,284,281
823,283,280
824,283,281
825,282,279
826,283,280
827,288,285
828,282,279
829,284,282
830,288,285
831,288,285
832,283,280
833,284,282
834,283,280
835,283,280
836,282,279
837,282,279
838,285,282
839,288,285
840,285,282
841,287,284
842,283,280
843,286,283
844,287,284
845,284,281
846,285,282
847,288,285
848,282,279
849,284,281
850,287,284
851,285,282
852,283,280
853,286,283
854,285,282
855,283,281
856,284,282
857,282,279
858,288,285
859,285,282
860,286,283
861,282,279
862,287,284
863,282,279
864,283,280
865,286,283
866,283,281
867,285,282
868,286,283
869,285,282
870,287,284
871,283,280
872,283,281
873,287,284
874,284,281
875,282,279
876,288,285
877,286,283
878,288,285
879,283,280
880,283,280
881,287,284
882,283,280
883,284,281
884,284,282
885,284,281
886,284,281
887,284,282
888,285,282
889,283,280
890,283,280
891,284,281
892,284,282
893,285,282
894,283,280
895,287,284
896,284,281
897,283,280
898,285,282
899,282,279
900,288,285
901,283,280
902,285,282
903,284,281
904,286,283
905,283,280
906,287,284
907,283,280
908,286,283
909,285,282
910,282,279
911,284,282
912,287,284
913,287,284
914,287,284
915,285,282
916,287,284
917,283,281
918,285,282
919,288,285
920,287,284
921,285,282
922,285,282
923,285,282
924,284,281
925,287,284
926,285,282
927,284,282
928,287,284
929,284,281
930,284,282
931,283,280
932,285,282
933,284,281
934,287,284
935,284,281
936,284,281
937,283,281
938,286,283
939,284,281
940,283,280
941,284,282
942,287,284
943,284,282
944,282,279
945,285,282
946,287,284
947,287,284
948,283,281
949,284,281
950,283,280
951,283,280
952,287,284
953,286,283
954,282,279
955,284,281
956,287,284
957,283,280
958,284,281
959,287,284
960,287,284
961,284,281
962,287,284
963,283,280
964,282,279
965,285,282
966,285,282
967,287,284
968,284,281
969,287,284
970,284,282
971,288,285
972,286,283
973,286,283
974,286,283
975,283,280
976,286,283
977,283,281
978,284,282
979,283,280
980,283,280
981,282,279
982,287,284
983,287,284
984,283,280
985,285,282
986,284,281
987,285,282
988,286,283
989,287,284
990,286,283
991,286,283
992,285,282
993,288,285
994,283,280
995,287,284
996,283,280
997,285,282
998,284,282
999,284,281
1000,287,284
1001,287,284
1002,287,284
1003,284,282
1004,283,280
1005,285,282
1006,284,282
1007,283,280
1008,284,282
1009,282,279
1010,282,279
1011,286,283
1012,285,282
1013,287,284
1014,284,282
1015,283,280
1016,284,281
1017,284,282
1018,286,283
1019,286,283
1020,286,283
1021,283,280
1022,284,281
1023,285,282
1024,287,284
1025,285,282
1026,287,284
1027,284,282
1028,287,284
1029,282,279
1030,282,279
1031,282,279
1032,284,282
1033,282,279
1034,284,282
1035,287,284
1036,283,280
1037,287,284
1038,287,284
1039,286,283
1040,284,281
1041,282,279
1042,282,279
1043,286,283
1044,284,281
1045,283,280
1046,283,281
1047,285,282
1048,280,277
1049,284,281
1050,284,281
1051,284,281
1052,282,279
1053,280,277
1054,284,281
1055,281,278
1056,282,279
1057,285,280
1058,280,277
1059,280,278
1060,279,276
1061,281,278
1062,280,277
1063,279,276
1064,280,277
1065,281,278
1066,279,277
1067,279,276
1068,279,277
1069,281,278
1070,283,280
1071,282,279
1072,277,274
1073,283,280
1074,282,279
1075,281,278
1076,280,277
1077,282,279
1078,282,279
1079,278,276
1080,281,278
1081,278,276
1082,282,280
1083,278,275
1084,281,278
1085,281,278
1086,279,276
1087,280,277
1088,281,278
1089,279,276
1090,277,274
1091,279,276
1092,281,278
1093,277,274
1094,278,276
1095,279,276
1096,278,276
1097,279,276
1098,280,277
1099,281,278
1100,282,280
1101,281,278
1102,278,275
1103,278,275
1104,280,277
1105,281,278
1106,279,276
1107,280,277
1108,279,276
1109,279,276
1110,281,278
1111,278,275
1112,279,277
1113,277,274
1114,279,276
1115,277,274
1116,278,275
1117,280,277
1118,281,278
1119,278,276
1120,277,274
1121,278,275
1122,281,278
1123,279,276
1124,280,277
1125,278,275
1126,277,274
1127,280,277
1128,282,279
1129,279,276
1130,280,277
1131,280,277
1132,278,276
1133,280,277
1134,279,277
1135,279,276
1136,278,275
1137,281,278
1138,278,275
1139,282,279
1140,279,277
1141,278,275
1142,277,274
1143,282,279
1144,279,276
1145,277,274
1146,281,278
1147,278,276
1148,280,277
1149,281,278
1150,278,275
1151,277,274
1152,277,274
1153,281,278
1154,278,275
1155,282,279
1156,280,277
1157,278,275
1158,280,277
1159,277,274
1160,278,276
1161,277,274
1162,279,276
1163,281,278
1164,278,275
1165,277,274
1166,278,275
1167,282,279
1168,280,277
1169,277,274
1170,279,276
1171,278,275
1172,282,279
1173,282,279
1174,279,276
1175,279,277
1176,277,274
1177,282,279
1178,282,279
1179,282,279
1180,283,280
1181,280,277
1182,280,277
1183,282,279
1184,281,278
1185,281,278
1186,279,276
1187,280,277
1188,282,279
1189,280,277
1190,282,279
1191,281,277
1192,280,277
1193,283,280
1194,281,278
1195,283,280
1196,283,280
1197,285,282
1198,283,280
1199,285,282
1200,284,281
1201,283,281
1202,285,282
1203,285,282
1204,287,284
1205,282,279
1206,286,283
1207,285,282
1208,285,282
1209,286,283
1210,287,285
1211,287,284
1212,286,283
1213,287,284
1214,286,283
1215,288,285
1216,283,281
1217,284,281
1218,287,284
1219,283,280
1220,285,282
1221,283,281
1222,282,279
1223,288,285
1224,283,280
1225,286,283
1226,286,283
1227,286,283
1228,283,280
1229,283,280
1230,284,281
1231,287,284
1232,285,282
1233,284,281
1234,286,283
1235,286,283
1236,282,279
1237,283,280
1238,284,282
1239,283,280
1240,286,283
1241,287,284
1242,285,282
1243,283,281
1244,286,283
1245,283,281
1246,283,280
1247,285,282
1248,286,283
1249,283,280
1250,286,283
1251,286,283
1252,286,283
1253,283,280
1254,286,283
1255,287,284
1256,284,281
1257,285,282
1258,286,283
1259,285,282
1260,282,279
1261,285,282
1262,282,279
1263,284,282
1264,284,282
1265,283,280
1266,286,283
1267,286,283
1268,286,283
1269,286,283
1270,285,282
1271,285,282
1272,285,282
1273,288,285
1274,283,280
1275,286,283
1276,283,280
1277,285,282
1278,285,282
1279,287,284
1280,285,282
1281,283,281
1282,285,282
1283,285,282
1284,288,285
1285,284,282
1286,282,279
1287,285,282
1288,282,279
1289,285,282
1290,283,281
1291,285,282
1292,284,281
1293,287,284
1294,283,281
1295,287,284
1296,288,285
1297,283,280
1298,284,282
1299,283,280
1300,286,283
1301,288,285
1302,286,283
1303,283,281
1304,284,281
1305,288,285
1306,284,281
1307,285,282
1308,285,282
1309,283,281
1310,282,279
1311,285,282
1312,282,279
1313,286,283
1314,283,280
1315,283,280
1316,283,281
1317,283,280
1318,287,284
1319,282,279
1320,286,283
1321,286,283
1322,286,283
1323,283,280
1324,284,282
1325,284,282
1326,285,282
1327,284,281
1328,282,279
1329,284,282
1330,284,282
1331,285,282
1332,288,285
1333,286,283
1334,283,280
1335,283,281
1336,282,279
1337,283,280
1338,284,282
1339,282,279
1340,287,284
1341,285,282
1342,285,282
1343,283,281
1344,282,279
1345,286,283
1346,285,282
1347,285,282
1348,287,284
1349,283,280
1350,284,281
1351,287,284
1352,287,284
1353,284,282
1354,282,279
1355,285,282
1356,283,280
1357,283,280
1358,282,279
1359,283,280
1360,283,280
1361,285,282
1362,283,280
1363,283,280
1364,284,282
1365,286,283
1366,283,281
1367,285,282
1368,283,281
1369,282,279
1370,285,282
1371,286,283
1372,287,284
1373,284,282
1374,282,279
1375,284,282
1376,287,284
1377,287,284
1378,287,284
1379,283,281
1380,287,284
1381,287,284
1382,282,279
1383,282,279
1384,282,279
1385,284,281
1386,283,281
1387,286,283
1388,284,281
1389,283,281
1390,283,281
1391,283,280
1392,287,284
1393,287,284
1394,284,282
1395,286,283
1396,282,279
1397,283,280
1398,285,282
1399,282,279
1400,286,283
1401,287,284
1402,283,281
1403,282,279
1404,286,283
1405,284,282
1406,287,284
1407,284,282
1408,283,280
1409,287,284
1410,285,282
1411,286,283
1412,285,282
1413,286,283
1414,283,281
1415,285,282
1416,287,284
1417,287,284
1418,285,282
1419,287,284
1420,284,282
1421,283,280
1422,283,280
1423,283,280
1424,285,282
1425,288,285
1426,286,283
1427,286,283
1428,283,281
1429,283,280
1430,286,283
1431,287,284
1432,287,284
1433,283,281
1434,286,283
1435,282,279
1436,284,281
1437,284,281
1438,283,281
1439,284,282
1440,282,279
1441,282,279
1442,287,284
1443,283,280
1444,283,281
1445,283,280
1446,285,282
1447,282,279
1448,285,282
1449,287,284
1450,284,281
1451,283,280
1452,285,282
1453,284,282
1454,283,280
1455,283,280
1456,285,282
1457,283,280
1458,287,284
1459,284,282
1460,286,283
1461,283,280
1462,285,282
1463,285,282
1464,288,285
1465,286,283
1466,282,279
1467,287,284
1468,287,284
1469,288,285
1470,285,282
1471,287,284
1472,285,282
1473,284,282
1474,285,282
1475,282,279
1476,284,281
1477,286,283
1478,283,280
1479,285,282
1480,284,281
1481,287,284
1482,286,283
1483,287,284
1484,284,282
1485,283,280
1486,287,284
1487,285,282
1488,286,283
1489,286,283
1490,285,282
1491,283,281
1492,283,280
1493,286,283
1494,286,283
1495,283,280
1496,286,283
1497,288,285
1498,286,283
1499,287,284
1500,284,282
1501,287,284
1502,286,283
1503,284,282
1504,285,282
1505,283,281
1506,286,283
1507,282,279
1508,283,280
1509,283,280
1510,282,279
1511,284,281
1512,282,279
1513,284,282
1514,284,281
1515,285,282
1516,284,282
1517,283,281
1518,283,280
1519,287,284
1520,284,282
1521,287,284
1522,285,282
1523,288,285
1524,283,280
1525,284,282
1526,287,284
1527,285,282
1528,286,283
1529,284,281
1530,285,282
1531,282,279
1532,285,282
1533,283,280
1534,284,281
1535,285,282
1536,287,284
1537,282,279
1538,282,279
1539,286,283
1540,283,280
1541,286,283
1542,282,279
1543,288,285
1544,283,280
1545,284,282
1546,284,282
1547,285,282
1548,284,282
1549,284,282
1550,283,280
1551,285,282
1552,284,281
1553,282,279
1554,286,283
1555,283,280
1556,285,282
1557,283,280
1558,283,281
1559,283,280
1560,284,282
1561,286,283
1562,285,282
1563,285,282
1564,284,282
1565,287,284
1566,287,284
1567,284,281
1568,283,280
1569,283,280
1570,282,279
1571,283,280
1572,287,284
1573,283,281
1574,286,283
1575,287,284
1576,282,279
1577,286,283
1578,287,284
1579,288,285
1580,286,283
1581,283,280
1582,286,283
1583,284,281
1584,286,283
1585,282,279
1586,287,284
1587,287,284
1588,283,280
1589,285,282
1590,287,284
1591,285,282
1592,287,284
1593,284,281
1594,284,282
1595,283,280
1596,282,279
1597,287,284
1598,283,280
1599,284,281
1600,283,280
1601,287,284
1602,282,279
1603,284,282
1604,282,279
1605,283,280
1606,282,279
1607,283,280
1608,284,282
1609,283,280
1610,288,285
1611,286,283
1612,287,284
1613,285,282
1614,283,280
1615,286,283
1616,286,283
1617,287,284
1618,283,281
1619,282,279
1620,284,282
1621,287,284
1622,285,282
1623,284,281
1624,283,280
1625,283,280
1626,283,280
1627,283,281
1628,283,280
1629,283,280
1630,286,283
1631,284,282
1632,285,282
1633,285,282
1634,285,282
1635,284,281
1636,288,285
1637,283,281
1638,286,283
1639,286,283
1640,286,283
1641,283,280
1642,287,284
1643,283,280
1644,283,280
1645,285,282
1646,283,281
1647,284,281
1648,287,284
1649,283,280
1650,284,281
1651,283,280
1652,286,283
1653,287,284
1654,286,283
1655,283,280
1656,283,280
1657,285,282
1658,283,281
1659,286,283
1660,284,282
1661,283,280
1662,284,282
1663,284,281
1664,282,279
1665,285,282
1666,283,281
1667,282,279
1668,288,285
1669,283,280
1670,285,282
1671,284,282
1672,285,282
1673,286,283
1674,284,281
1675,282,279
1676,284,281
1677,283,280
1678,285,282
1679,288,285
1680,287,284
1681,286,283
1682,287,284
1683,286,283
1684,285,282
1685,282,279
1686,284,282
1687,284,281
1688,285,282
1689,288,285
1690,284,281
1691,287,284
1692,282,279
1693,284,281
1694,287,284
1695,283,281
1696,285,282
1697,285,282
1698,282,279
1699,282,279
1700,283,281
1701,284,282
1702,287,284
1703,284,281
1704,284,282
1705,285,282
1706,286,283
1707,285,282
1708,283,280
1709,283,280
1710,287,284
1711,286,283
1712,288,285
1713,288,285
1714,286,283
1715,286,283
1716,283,280
1717,284,282
1718,287,284
1719,284,282
1720,283,280
1721,283,280
1722,285,282
1723,285,282
1724,284,282
1725,282,279
1726,283,281
1727,284,282
1728,286,283
1729,287,284
1730,287,284
1731,287,284
1732,284,281
1733,284,281
1734,286,283
1735,287,284
1736,285,282
1737,283,280
1738,283,281
1739,283,280
1740,286,283
1741,282,279
1742,288,285
1743,283,280
1744,282,279
1745,285,282
1746,284,282
1747,287,284
1748,284,282
1749,285,282
1750,286,283
1751,282,279
1752,286,283
1753,283,280
1754,288,285
1755,285,282
1756,287,284
1757,282,279
1758,287,284
1759,283,280
1760,283,281
1761,284,282
1762,283,280
1763,283,280
1764,288,285
1765,286,283
1766,284,282
1767,283,281
1768,283,280
1769,284,281
1770,283,280
1771,287,284
1772,283,280
1773,283,281
1774,283,280
1775,285,282
1776,287,284
1777,283,280
1778,284,281
1779,287,284
1780,283,280
1781,284,281
1782,283,280
1783,284,281
1784,287,284
1785,284,281
1786,283,281
1787,284,281
1788,286,283
1789,287,284
1790,283,280
1791,287,284
1792,287,284
1793,283,280
1794,283,280
1795,287,284
1796,280,279
1797,284,281
1798,280,277
1799,282,280
1800,284,281
1801,283,280
1802,279,276
1803,284,281
1804,281,278
1805,282,279
1806,282,279
1807,280,277
1808,278,275
1809,278,275
1810,279,276
1811,281,278
1812,278,275
1813,280,277
1814,282,279
1815,277,274
1816,280,277
1817,280,277
1818,279,276
1819,282,279
1820,280,277
1821,281,278
1822,281,278
1823,279,276
1824,278,275
1825,278,275
1826,278,275
1827,277,274
1828,282,279
1829,282,279
1830,278,275
1831,279,276
1832,282,279
1833,278,276
1834,280,277
1835,279,276
1836,282,279
1837,281,278
1838,279,276
1839,280,277
1840,279,276
1841,278,275
1842,278,275
1843,282,279
1844,280,277
1845,279,276
1846,279,276
1847,278,275
1848,280,277
1849,278,275
1850,282,279
1851,279,277
1852,282,279
1853,278,275
1854,281,278
1855,279,276
1856,279,277
1857,279,276
1858,278,275
1859,282,279
1860,280,277
1861,281,278
1862,279,276
1863,278,275
1864,281,278
1865,280,277
1866,282,279
1867,277,274
1868,282,279
1869,277,274
1870,278,276
1871,281,278
1872,277,274
1873,279,277
1874,280,277
1875,278,275
1876,280,277
1877,277,274
1878,280,277
1879,281,278
1880,282,279
1881,281,278
1882,278,276
1883,280,277
1884,281,278
1885,281,278
1886,278,276
1887,278,275
1888,277,274
1889,281,278
1890,281,278
1891,282,279
1892,279,276
1893,280,277
1894,277,274
1895,279,276
1896,279,276
1897,281,278
1898,278,275
1899,280,277
1900,278,276
1901,279,276
1902,278,275
1903,281,278
1904,282,280
1905,282,279
1906,279,276
1907,281,278
1908,280,277
1909,278,276
1910,281,278
1911,277,274
1912,281,278
1913,282,279
1914,280,277
1915,280,277
1916,278,276
1917,279,276
1918,280,277
1919,278,275
1920,282,279
1921,280,277
1922,279,276
1923,278,275
1924,281,278
1925,281,278
1926,281,278
1927,281,278
1928,281,278
1929,277,274
1930,279,277
1931,277,274
1932,280,277
1933,281,278
1934,278,275
1935,278,275
1936,280,277
1937,280,277
1938,283,280
1939,280,278
1940,280,277
1941,279,277
1942,279,277
1943,282,279
1944,284,281
1945,282,279
1946,282,279
1947,285,282
1948,284,281
1949,284,281
1950,282,279
1951,283,280
1952,282,279
1953,285,282
1954,283,280
1955,283,280
1956,286,283
1957,284,281
1958,287,284
1959,285,282
1960,285,282
1961,288,285
1962,285,282
1963,284,281
1964,283,280
1965,284,282
1966,284,282
1967,287,284
1968,284,281
1969,283,281
1970,286,283
1971,284,281
1972,284,282
1973,284,282
1974,286,283
1975,283,280
1976,284,282
1977,283,280
1978,282,279
1979,282,279
1980,282,279
1981,285,282
1982,284,282
1983,286,283
1984,283,281
1985,288,285
1986,285,282
1987,287,284
1988,283,280
1989,285,282
1990,284,281
1991,287,284
1992,282,279
1993,283,280
1994,286,283
1995,284,281
1996,286,283
1997,284,282
1998,286,283
1999,283,280
2000,287,284
2001,286,283
2002,286,283
2003,282,279
2004,284,281
2005,282,279
2006,283,280
2007,284,281
2008,287,284
2009,283,280
2010,286,283
2011,282,279
2012,287,284
2013,284,281
2014,283,280
2015,286,283
2016,285,282
2017,283,281
2018,285,282
2019,287,284
2020,283,280
2021,286,283
2022,284,281
2023,283,280
2024,287,284
2025,285,282
2026,285,282
2027,282,279
2028,285,282
2029,283,280
2030,283,280
2031,287,284
2032,284,281
2033,286,283
2034,285,282
2035,286,283
2036,287,284
2037,286,283
2038,282,279
2039,283,280
2040,283,280
2041,284,281
2042,285,282
2043,286,283
2044,286,283
2045,286,283
2046,285,282
2047,284,281
2048,283,280
2049,283,280
2050,282,279
2051,283,280
2052,283,281
2053,283,281
2054,284,281
2055,285,282
2056,283,280
2057,286,283
2058,283,281
2059,285,282
2060,282,279
2061,283,280
2062,287,284
2063,283,281
2064,286,283
2065,285,282
2066,284,282
2067,287,284
2068,284,281
2069,284,282
2070,283,280
2071,286,283
2072,288,285
2073,285,282
2074,282,279
2075,283,280
2076,284,282
2077,285,282
2078,286,283
2079,283,281
2080,284,281
2081,286,283
2082,282,279
2083,285,282
2084,283,280
2085,283,281
2086,284,281
2087,283,281
2088,282,279
2089,284,281
2090,286,283
2091,285,282
2092,284,281
2093,283,280
2094,283,281
2095,284,282
2096,284,281
2097,283,281
2098,284,282
2099,283,280
2100,283,280
2101,285,282
2102,284,282
2103,285,282
2104,284,281
2105,282,279
2106,282,279
2107,284,281
2108,287,284
2109,283,281
2110,283,280
2111,287,284
2112,285,282
2113,285,282
2114,283,280
2115,282,279
2116,286,283
2117,283,280
2118,288,285
2119,284,281
2120,285,282
2121,285,282
2122,283,281
2123,285,282
2124,282,279
2125,282,279
2126,285,282
2127,284,282
2128,284,282
2129,283,280
2130,286,283
2131,283,280
2132,282,279
2133,285,282
2134,284,281
2135,283,281
2136,286,283
