Time,REAL_DATA,TELE_DATA
595,223,220
596,223,220
597,221,218
598,221,218
599,221,218
600,222,219
601,221,218
602,221,218
603,223,220
604,223,220
605,223,220
606,222,218
607,223,220
608,221,218
609,222,218
610,223,220
611,223,220
612,223,220
613,223,220
614,221,218
615,221,218
616,222,218
617,223,220
618,223,220
619,221,218
620,221,218
621,221,218
622,223,220
623,223,220
624,223,220
625,223,220
626,222,218
627,223,220
628,223,220
629,222,218
630,221,218
631,221,218
632,221,218
633,221,218
634,223,220
635,223,220
636,221,218
637,221,218
638,223,220
639,223,220
640,222,218
641,222,218
642,223,220
643,223,220
644,223,220
645,223,220
646,221,218
647,223,220
648,221,218
649,222,219
650,221,218
651,222,219
652,221,218
653,221,218
654,221,218
655,221,218
656,222,218
657,221,218
658,223,220
659,222,218
660,222,219
661,221,218
662,223,220
663,222,218
664,223,220
665,222,219
666,223,220
667,222,218
668,222,219
669,223,220
670,223,220
671,221,218
672,221,218
673,223,220
674,222,219
675,221,218
676,223,220
677,221,218
678,221,218
679,223,220
680,221,218
681,221,218
682,223,220
683,223,220
684,223,220
685,223,220
686,223,220
687,223,220
688,221,218
689,222,218
690,223,220
691,221,218
692,223,220
693,222,219
694,223,220
695,223,220
696,221,218
697,221,218
698,223,220
699,222,218
700,223,220
701,223,220
702,223,220
703,222,218
704,223,220
705,223,220
706,221,218
707,223,220
708,223,220
709,223,220
710,221,218
711,223,220
712,222,218
713,222,218
714,221,218
715,222,218
716,223,220
717,223,220
718,221,218
719,221,218
720,221,218
721,221,218
722,222,218
723,223,220
724,221,218
725,223,220
726,222,219
727,223,220
728,222,218
729,221,218
730,222,218
731,221,218
732,222,218
733,223,220
734,222,219
735,222,219
736,223,220
737,223,220
738,221,218
739,222,218
740,223,220
741,221,218
742,223,220
743,223,220
744,223,220
745,221,218
746,223,220
747,223,220
748,222,218
749,221,218
750,223,220
751,222,219
752,223,220
753,221,218
754,221,218
755,223,220
756,221,218
757,223,220
758,221,218
759,223,220
760,222,219
761,223,220
762,221,218
763,221,218
764,223,220
765,221,218
766,223,220
767,223,220
768,221,218
769,221,218
770,221,218
771,223,220
772,223,220
773,223,220
774,222,219
775,223,220
776,223,220
777,221,218
778,223,220
779,223,220
780,223,220
781,222,218
782,221,218
783,223,220
784,221,218
785,223,220
786,223,220
787,221,218
788,222,219
789,221,218
790,223,220
791,222,218
792,223,220
793,222,218
794,223,220
795,223,220
796,223,220
797,223,220
798,221,218
799,221,218
800,221,218
801,222,218
802,223,220
803,223,220
804,221,218
805,223,220
806,223,220
807,222,218
808,223,220
809,221,218
810,223,220
811,223,220
812,221,218
813,222,218
814,221,218
815,222,218
816,221,218
817,221,218
818,223,220
819,223,220
820,222,218
821,223,220
822,222,218
823,221,218
824,221,218
825,221,218
826,221,218
827,223,220
828,223,220
829,223,220
830,221,218
831,221,218
832,223,220
833,222,218
834,222,218
835,223,220
836,221,218
837,223,220
838,223,220
839,223,220
840,223,220
841,223,220
842,223,220
843,221,218
844,223,220
845,223,220
846,223,220
847,220,218
848,221,218
849,223,220
850,222,218
851,221,218
852,222,218
853,222,219
854,221,218
855,222,218
856,222,219
857,222,218
858,221,218
859,221,218
860,221,218
861,221,218
862,223,220
863,221,218
864,222,218
865,222,218
866,223,220
867,223,220
868,221,218
869,223,220
870,223,220
871,221,218
872,223,220
873,223,220
874,223,220
875,221,218
876,223,220
877,223,220
878,222,218
879,223,220
880,223,220
881,222,218
882,222,219
883,223,220
884,222,219
885,223,220
886,221,218
887,221,218
888,223,220
889,223,220
890,223,220
891,223,220
892,222,218
893,222,219
894,223,220
895,223,220
896,221,218
897,223,220
898,222,218
899,221,218
900,222,219
901,223,220
902,223,220
903,222,218
904,223,220
905,223,220
906,223,220
907,221,218
908,221,218
909,223,220
910,223,220
911,223,220
912,222,218
913,223,220
914,222,218
915,223,220
916,220,218
917,221,218
918,223,220
919,221,218
920,221,218
921,221,218
922,222,218
923,223,220
924,221,218
925,222,219
926,223,220
927,222,218
928,222,218
929,221,218
930,222,219
931,221,218
932,221,218
933,222,219
934,222,218
935,223,220
936,222,218
937,223,220
938,221,218
939,221,218
940,222,218
941,223,220
942,223,220
943,222,218
944,223,220
945,221,218
946,223,220
947,223,220
948,222,218
949,222,219
950,221,218
951,223,220
952,222,218
953,223,220
954,221,218
955,223,220
956,222,218
957,221,218
958,221,218
959,223,220
960,223,220
961,223,220
962,222,218
963,221,218
964,222,218
965,223,220
966,223,220
967,221,218
968,223,220
969,221,218
970,223,220
971,223,220
972,223,220
973,223,220
974,223,220
975,223,220
976,221,218
977,222,219
978,222,218
979,221,218
980,223,220
981,223,220
982,223,220
983,223,220
984,221,218
985,221,218
986,223,220
987,223,220
988,223,220
989,223,220
990,221,218
991,221,218
992,223,220
993,223,220
994,221,218
995,223,220
996,221,218
997,222,218
998,223,220
999,223,220
1000,223,220
1001,221,218
1002,222,218
1003,221,218
1004,221,218
1005,221,218
1006,223,220
1007,223,220
1008,221,218
1009,221,218
1010,223,220
1011,222,218
1012,222,218
1013,221,218
1014,221,218
1015,221,218
1016,221,218
1017,223,220
1018,221,218
1019,221,218
1020,222,218
1021,223,220
1022,223,220
1023,221,218
1024,223,220
1025,221,218
1026,222,219
1027,223,220
1028,223,220
1029,221,218
1030,221,218
1031,222,218
1032,221,218
1033,223,220
1034,223,220
1035,221,218
1036,223,220
1037,223,220
1038,223,220
1039,220,218
1040,223,220
1041,223,220
1042,223,220
1043,223,220
1044,223,220
1045,222,219
1046,221,219
1047,221,218
1048,218,215
1049,218,215
1050,218,215
1051,220,216
1052,218,215
1053,218,216
1054,221,218
1055,218,215
1056,217,214
1057,221,217
1058,218,215
1059,219,217
1060,217,214
1061,217,214
1062,217,214
1063,219,217
1064,219,217
1065,217,214
1066,219,216
1067,219,217
1068,218,215
1069,218,216
1070,218,215
1071,217,214
1072,218,214
1073,218,216
1074,217,214
1075,218,216
1076,218,214
1077,218,215
1078,219,217
1079,217,214
1080,219,216
1081,217,214
1082,219,216
1083,216,214
1084,218,214
1085,218,214
1086,219,216
1087,219,216
1088,216,214
1089,219,216
1090,218,214
1091,218,215
1092,218,215
1093,217,214
1094,217,214
1095,218,215
1096,218,214
1097,218,215
1098,216,214
1099,217,214
1100,218,215
1101,218,215
1102,219,216
1103,218,215
1104,217,214
1105,218,215
1106,217,214
1107,218,215
1108,216,214
1109,218,214
1110,218,215
1111,218,215
1112,218,215
1113,217,214
1114,217,214
1115,218,215
1116,219,216
1117,217,214
1118,216,214
1119,219,216
1120,218,215
1121,217,214
1122,218,215
1123,219,216
1124,218,214
1125,216,214
1126,219,216
1127,218,215
1128,216,214
1129,216,214
1130,219,216
1131,218,216
1132,218,214
1133,217,214
1134,218,215
1135,219,216
1136,218,215
1137,216,214
1138,219,216
1139,219,217
1140,218,215
1141,218,215
1142,216,214
1143,219,216
1144,217,214
1145,218,216
1146,218,215
1147,218,215
1148,216,213
1149,218,215
1150,216,214
1151,218,214
1152,217,214
1153,216,214
1154,216,214
1155,216,214
1156,218,214
1157,217,214
1158,218,214
1159,218,214
1160,216,214
1161,218,214
1162,216,214
1163,217,214
1164,217,214
1165,216,214
1166,218,215
1167,218,216
1168,218,215
1169,218,214
1170,217,214
1171,219,216
1172,218,214
1173,217,214
1174,218,216
1175,219,216
1176,217,214
1177,218,214
1178,217,214
1179,218,217
1180,218,217
1181,218,216
1182,218,216
1183,219,217
1184,219,217
1185,218,215
1186,218,215
1187,219,217
1188,218,215
1189,219,217
1190,217,214
1191,219,218
1192,218,215
1193,218,215
1194,221,218
1195,217,214
1196,219,216
1197,220,216
1198,221,218
1199,221,218
1200,222,219
1201,218,216
1202,220,217
1203,222,218
1204,219,217
1205,220,218
1206,223,220
1207,220,218
1208,220,218
1209,223,220
1210,221,218
1211,220,218
1212,223,220
1213,221,218
1214,221,218
1215,223,220
1216,221,218
1217,221,218
1218,221,218
1219,223,220
1220,222,219
1221,223,220
1222,221,218
1223,223,220
1224,223,220
1225,222,219
1226,223,220
1227,223,220
1228,223,220
1229,223,220
1230,223,220
1231,223,220
1232,223,220
1233,223,220
1234,223,220
1235,223,220
1236,223,220
1237,222,219
1238,222,218
1239,223,220
1240,222,219
1241,221,218
1242,222,219
1243,221,218
1244,222,218
1245,221,218
1246,221,218
1247,223,220
1248,221,218
1249,222,218
1250,220,218
1251,223,220
1252,221,218
1253,223,220
1254,223,220
1255,223,220
1256,223,220
1257,221,218
1258,221,218
1259,221,218
1260,222,218
1261,221,218
1262,221,218
1263,221,218
1264,223,220
1265,222,218
1266,223,220
1267,221,218
1268,221,218
1269,223,220
1270,223,220
1271,223,220
1272,222,218
1273,222,219
1274,222,219
1275,221,218
1276,223,220
1277,222,218
1278,221,218
1279,221,218
1280,223,220
1281,223,220
1282,223,220
1283,221,218
1284,221,218
1285,223,220
1286,223,220
1287,223,220
1288,223,220
1289,221,218
1290,221,218
1291,223,220
1292,222,218
1293,223,220
1294,221,218
1295,221,218
1296,221,219
1297,223,220
1298,223,220
1299,223,220
1300,221,218
1301,223,220
1302,221,218
1303,221,218
1304,222,219
1305,221,218
1306,223,220
1307,222,218
1308,223,220
1309,222,218
1310,221,218
1311,222,218
1312,223,220
1313,221,218
1314,223,220
1315,223,220
1316,222,219
1317,221,218
1318,223,220
1319,222,218
1320,221,218
1321,223,220
1322,222,218
1323,223,220
1324,221,218
1325,221,218
1326,222,218
1327,223,220
1328,222,218
1329,221,218
1330,223,220
1331,222,218
1332,223,220
1333,222,219
1334,223,220
1335,222,218
1336,221,218
1337,222,218
1338,221,218
1339,223,220
1340,222,218
1341,221,218
1342,223,220
1343,222,218
1344,223,220
1345,223,220
1346,221,218
1347,223,220
1348,222,219
1349,223,220
1350,223,220
1351,221,218
1352,223,220
1353,222,218
1354,223,220
1355,221,218
1356,223,220
1357,221,218
1358,221,218
1359,221,218
1360,223,220
1361,222,219
1362,223,220
1363,223,220
1364,221,218
1365,222,218
1366,221,218
1367,221,218
1368,223,220
1369,221,218
1370,223,220
1371,221,218
1372,223,220
1373,222,218
1374,223,220
1375,221,218
1376,222,218
1377,223,220
1378,223,220
1379,221,218
1380,223,220
1381,222,218
1382,222,218
1383,223,220
1384,223,220
1385,221,218
1386,222,218
1387,223,220
1388,223,220
1389,221,218
1390,221,218
1391,223,220
1392,223,220
1393,221,218
1394,221,218
1395,221,218
1396,223,220
1397,223,220
1398,223,220
1399,222,219
1400,221,218
1401,223,220
1402,221,218
1403,222,219
1404,221,218
1405,223,220
1406,222,219
1407,223,220
1408,221,218
1409,223,220
1410,221,218
1411,221,218
1412,222,218
1413,221,218
1414,223,220
1415,223,220
1416,221,218
1417,223,220
1418,223,220
1419,222,219
1420,222,218
1421,223,220
1422,222,218
1423,223,220
1424,221,218
1425,222,218
1426,223,220
1427,223,220
1428,222,218
1429,223,220
1430,223,220
1431,223,220
1432,223,220
1433,221,218
1434,221,218
1435,223,220
1436,223,220
1437,222,218
1438,223,220
1439,221,218
1440,223,220
1441,222,219
1442,223,220
1443,223,220
1444,221,218
1445,222,218
1446,222,219
1447,223,220
1448,223,220
1449,223,220
1450,223,220
1451,221,218
1452,221,218
1453,222,218
1454,223,220
1455,223,220
1456,221,218
1457,222,219
1458,221,218
1459,223,220
1460,221,218
1461,222,218
1462,223,220
1463,223,220
1464,221,218
1465,221,218
1466,223,220
1467,223,220
1468,223,220
1469,223,220
1470,222,218
1471,221,218
1472,223,220
1473,222,218
1474,221,218
1475,222,219
1476,223,220
1477,221,218
1478,222,218
1479,221,218
1480,223,220
1481,221,218
1482,221,218
1483,223,220
1484,223,220
1485,222,219
1486,221,218
1487,223,220
1488,222,218
1489,221,218
1490,221,218
1491,223,220
1492,222,218
1493,223,220
1494,221,218
1495,223,220
1496,223,220
1497,221,218
1498,222,219
1499,221,218
1500,221,218
1501,221,218
1502,223,220
1503,222,218
1504,223,220
1505,223,220
1506,223,220
1507,221,218
1508,221,218
1509,223,220
1510,223,220
1511,223,220
1512,223,220
1513,221,218
1514,223,220
1515,223,220
1516,221,218
1517,221,218
1518,223,220
1519,223,220
1520,222,218
1521,223,220
1522,221,218
1523,223,220
1524,221,218
1525,222,219
1526,221,218
1527,223,220
1528,223,220
1529,223,220
1530,222,219
1531,221,218
1532,222,218
1533,221,218
1534,223,220
1535,221,218
1536,221,218
1537,223,220
1538,222,218
1539,221,218
1540,223,220
1541,222,219
1542,222,219
1543,221,218
1544,221,218
1545,223,220
1546,222,218
1547,223,220
1548,221,218
1549,222,218
1550,223,220
1551,223,220
1552,223,220
1553,223,220
1554,222,218
1555,223,220
1556,223,220
1557,221,218
1558,222,218
1559,223,220
1560,223,220
1561,221,218
1562,221,218
1563,221,218
1564,221,218
1565,221,218
1566,223,220
1567,221,218
1568,221,218
1569,221,218
1570,223,220
1571,222,218
1572,221,218
1573,223,220
1574,223,220
1575,221,218
1576,223,220
1577,223,220
1578,221,218
1579,223,220
1580,222,219
1581,223,220
1582,223,220
1583,223,220
1584,223,220
1585,221,218
1586,222,218
1587,221,218
1588,222,219
1589,221,218
1590,221,218
1591,221,218
1592,222,218
1593,223,220
1594,223,220
1595,221,218
1596,221,218
1597,222,218
1598,223,220
1599,223,220
1600,222,218
1601,221,218
1602,221,218
1603,221,218
1604,221,218
1605,221,218
1606,222,218
1607,222,218
1608,223,220
1609,223,220
1610,222,218
1611,223,220
1612,223,220
1613,222,219
1614,223,220
1615,221,218
1616,221,218
1617,221,218
1618,221,218
1619,222,219
1620,223,220
1621,223,220
1622,222,219
1623,221,218
1624,221,218
1625,223,220
1626,223,220
1627,222,218
1628,222,218
1629,223,220
1630,221,218
1631,223,220
1632,223,220
1633,221,218
1634,223,220
1635,222,218
1636,223,220
1637,221,218
1638,223,220
1639,223,220
1640,223,220
1641,221,218
1642,221,218
1643,223,220
1644,221,218
1645,223,220
1646,221,218
1647,221,218
1648,223,220
1649,221,218
1650,221,218
1651,222,219
1652,221,218
1653,221,218
1654,223,220
1655,221,218
1656,223,220
1657,221,218
1658,222,218
1659,223,220
1660,221,218
1661,222,218
1662,221,218
1663,223,220
1664,223,220
1665,221,218
1666,222,219
1667,223,220
1668,221,218
1669,222,219
1670,223,220
1671,223,220
1672,221,218
1673,223,220
1674,223,220
1675,223,220
1676,223,220
1677,222,218
1678,223,220
1679,223,220
1680,223,220
1681,222,218
1682,221,218
1683,221,218
1684,221,218
1685,220,218
1686,223,220
1687,223,220
1688,221,218
1689,222,218
1690,223,220
1691,222,218
1692,223,220
1693,222,218
1694,223,220
1695,221,218
1696,223,220
1697,221,218
1698,223,220
1699,221,218
1700,223,220
1701,222,218
1702,221,218
1703,222,218
1704,221,218
1705,223,220
1706,221,218
1707,221,218
1708,223,220
1709,221,218
1710,222,218
1711,222,218
1712,221,218
1713,221,218
1714,223,220
1715,221,218
1716,221,218
1717,221,218
1718,222,218
1719,221,218
1720,223,220
1721,223,220
1722,221,218
1723,223,220
1724,221,218
1725,222,218
1726,223,220
1727,222,219
1728,221,218
1729,221,218
1730,221,218
1731,221,218
1732,221,218
1733,222,218
1734,223,220
1735,223,220
1736,221,218
1737,223,220
1738,222,218
1739,223,220
1740,222,218
1741,221,218
1742,223,220
1743,221,218
1744,221,218
1745,222,219
1746,221,218
1747,221,218
1748,221,218
1749,223,220
1750,223,220
1751,223,220
1752,223,220
1753,223,220
1754,221,218
1755,221,218
1756,223,220
1757,222,218
1758,221,218
1759,223,220
1760,223,220
1761,223,220
1762,222,219
1763,223,220
1764,222,219
1765,221,218
1766,223,220
1767,223,220
1768,223,220
1769,221,218
1770,221,218
1771,223,220
1772,221,218
1773,222,218
1774,221,218
1775,221,218
1776,223,220
1777,222,219
1778,222,218
1779,222,218
1780,222,218
1781,223,220
1782,221,218
1783,221,218
1784,221,218
1785,223,220
1786,221,218
1787,223,220
1788,220,218
1789,220,217
1790,220,218
1791,220,218
1792,223,220
1793,223,220
1794,222,220
1795,220,218
1796,221,218
1797,221,218
1798,218,215
1799,222,219
1800,218,215
1801,221,218
1802,218,215
1803,221,218
1804,221,218
1805,218,215
1806,221,217
1807,218,215
1808,218,215
1809,219,217
1810,218,215
1811,217,214
1812,217,214
1813,217,214
1814,219,217
1815,219,216
1816,219,217
1817,217,214
1818,218,215
1819,218,217
1820,217,214
1821,218,215
1822,217,214
1823,217,214
1824,218,215
1825,218,216
1826,218,216
1827,218,214
1828,217,214
1829,217,214
1830,219,216
1831,218,214
1832,218,215
1833,216,214
1834,218,215
1835,218,214
1836,216,214
1837,218,215
1838,216,214
1839,218,214
1840,218,215
1841,216,214
1842,217,214
1843,218,214
1844,218,215
1845,218,214
1846,219,216
1847,218,214
1848,219,216
1849,219,216
1850,218,215
1851,218,215
1852,216,214
1853,217,214
1854,218,215
1855,216,214
1856,216,214
1857,216,213
1858,218,215
1859,219,216
1860,218,216
1861,218,215
1862,216,214
1863,216,214
1864,216,214
1865,216,214
1866,218,215
1867,218,215
1868,217,214
1869,219,216
1870,218,214
1871,216,214
1872,219,216
1873,216,214
1874,216,214
1875,218,215
1876,218,215
1877,218,215
1878,216,214
1879,218,215
1880,218,216
1881,217,214
1882,218,215
1883,217,214
1884,217,214
1885,217,214
1886,219,216
1887,217,214
1888,216,214
1889,216,214
1890,219,216
1891,219,216
1892,217,214
1893,217,214
1894,218,216
1895,218,215
1896,218,215
1897,216,214
1898,217,214
1899,217,214
1900,218,215
1901,218,215
1902,219,216
1903,218,216
1904,218,215
1905,219,216
1906,218,215
1907,216,214
1908,218,214
1909,218,215
1910,217,214
1911,218,215
1912,218,215
1913,218,215
1914,216,214
1915,218,215
1916,219,216
1917,217,214
1918,218,214
1919,218,215
1920,218,214
1921,217,214
1922,218,216
1923,218,215
1924,218,216
1925,217,214
1926,218,215
1927,218,214
1928,217,214
1929,218,217
1930,217,214
1931,217,214
1932,219,217
1933,219,217
1934,218,215
1935,218,215
1936,217,214
1937,219,217
1938,218,215
1939,218,215
1940,218,215
1941,220,217
1942,218,215
1943,221,218
1944,221,218
1945,221,218
1946,218,214
1947,221,218
1948,220,216
1949,221,218
1950,220,217
1951,221,218
1952,221,218
1953,220,218
1954,220,218
1955,223,220
1956,220,218
1957,220,218
1958,223,220
1959,223,220
1960,220,218
1961,223,220
1962,221,218
1963,223,220
1964,221,218
1965,223,220
1966,221,218
1967,223,220
1968,221,218
1969,222,219
1970,221,218
1971,221,218
1972,222,218
1973,223,220
1974,222,219
1975,221,218
1976,221,218
1977,221,218
1978,223,220
1979,222,218
1980,221,218
1981,221,218
1982,221,218
1983,221,218
1984,221,218
1985,221,218
1986,223,220
1987,223,220
1988,223,220
1989,223,220
1990,221,218
1991,221,218
1992,223,220
1993,223,220
1994,222,218
1995,221,218
1996,223,220
1997,221,218
1998,223,220
1999,221,218
2000,223,220
2001,222,219
2002,221,218
2003,223,220
2004,223,220
2005,221,218
2006,221,218
2007,223,220
2008,223,220
2009,223,220
2010,223,220
2011,222,218
2012,221,218
2013,221,218
2014,223,220
2015,221,218
2016,223,220
2017,222,219
2018,221,218
2019,223,220
2020,221,218
2021,221,218
2022,223,220
2023,223,220
2024,221,218
2025,221,218
2026,221,218
2027,221,218
2028,222,219
2029,221,218
2030,223,220
2031,221,218
2032,223,220
2033,221,218
2034,223,220
2035,222,218
2036,222,218
2037,222,218
2038,223,220
2039,221,218
2040,219,216
2041,223,220
2042,223,220
2043,222,219
2044,223,220
2045,222,218
2046,221,218
2047,223,220
2048,221,218
2049,221,218
2050,222,219
2051,223,220
2052,223,220
2053,221,218
2054,223,220
2055,221,218
2056,223,220
2057,223,220
2058,221,218
2059,221,218
2060,221,218
2061,223,220
2062,221,218
2063,222,218
2064,221,218
2065,221,218
2066,223,220
2067,221,218
2068,219,216
2069,223,220
2070,221,218
2071,221,218
2072,221,218
2073,222,218
2074,222,218
2075,223,220
2076,221,218
2077,221,218
2078,223,220
2079,219,216
2080,222,219
2081,221,218
2082,222,218
2083,221,218
2084,223,220
2085,223,220
2086,222,218
2087,222,218
2088,223,220
2089,221,218
2090,223,220
2091,221,218
2092,221,218
2093,221,218
2094,221,218
2095,223,220
2096,223,220
2097,221,218
2098,221,218
2099,223,220
2100,221,218
2101,223,220
2102,222,219
2103,221,218
2104,223,220
2105,223,220
2106,223,220
2107,221,218
2108,223,220
2109,223,220
2110,223,220
2111,221,218
2112,221,218
2113,223,220
2114,222,218
2115,222,218
2116,222,218
2117,221,218
2118,223,220
2119,221,218
2120,223,220
2121,223,220
2122,223,220
2123,223,220
2124,223,220
2125,223,220
2126,223,220
2127,222,219
2128,222,219
2129,221,218
2130,223,220
2131,223,220
2132,221,218
2133,221,218
2134,221,218
2135,223,220
2136,222,219
